deny,in,eth0,UDP,10.10.80.127/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.201.17/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.160.177/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.193.127/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.212.166/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.36.224/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.176.12/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.77.174/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.230.157/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.29.69/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.150.247/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.64.167/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.210.121/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.168.195/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.145.67/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.232.82/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.94.236/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.63.21/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.197.248/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.158.179/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.118.140/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.39.182/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.219.52/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.28.91/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.111.209/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.144.144/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.71.212/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.86.84/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.63.186/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.79.250/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,192.168.228.106/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.199.151/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.189.8/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.222.23/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.193.71/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.13.75/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.42.149/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.214.178/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.55.15/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.227.160/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.178.117/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.49.134/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.189.179/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.35.40/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.115.145/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.2.160/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.225.217/24,21,161.246.34.21/16,21,
