deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,UDP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,21,21,
deny,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
deny,in,eth0,UDP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,UDP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
deny,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
deny,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
deny,in,eth0,UDP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,TCP,21,21,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,UDP,21,21,
deny,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,TCP,21,21,
allow,in,eth0,TCP,80,80,
allow,in,eth0,UDP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,UDP,21,21,
allow,in,eth0,TCP,80,80,
deny,in,eth0,UDP,21,21,
allow,in,eth0,TCP,21,21,
allow,in,eth0,UDP,80,80,
allow,in,eth0,TCP,21,21,
