allow,in,eth0,udp,100.100.,105.222/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,76.28/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,223.184/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,34.57/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,137.101/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,170.198/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,213.41/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,109.90/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,154.131/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,43.92/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,190.163/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,110.42/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,39.219/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,84.198/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,206.110/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,81.166/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,9.147/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,185.63/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,174.194/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,48.247/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,103.5/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,146.225/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,249.55/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,14.5/16,80,161.246.,34.11/1,80,
allow,in,eth0,tcp,100.100.,145.237/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,236.50/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,229.248/16,21,161.246.,34.21/16,21,
