deny,in,eth0,UDP,10.10.150.91/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.67.36/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.201.174/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.240.79/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.256.190/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.16.94/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.146.27/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.137.159/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.182.62/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.210.16/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.234.113/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.68.249/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.29.89/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.139.185/24,21,161.246.34.21/16,21,
deny,in,eth0,TCP,10.10.144.149/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.79.15/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.238.210/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.179.164/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.208.90/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.156.208/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,10.10.151.140/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.128.146/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.127.246/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.175.40/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.13.58/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,192.168.193.83/24,80,161.246.34.11/16,80,
allow,in,eth0,UDP,10.10.109.255/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.108.127/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.118.85/24,80,161.246.34.11/16,80,
deny,in,eth0,TCP,10.10.140.242/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.100.41/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.81.54/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,10.10.20.48/24,80,161.246.34.11/16,80,
deny,in,eth0,UDP,10.10.17.188/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.131.212/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.96.49/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.72.107/24,21,161.246.34.21/16,21,
deny,in,eth0,UDP,10.10.224.196/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,192.168.156.169/24,21,161.246.34.21/16,21,
allow,in,eth0,UDP,192.168.195.187/24,21,161.246.34.21/16,21,
allow,in,eth0,TCP,10.10.19.107/24,80,161.246.34.11/16,80,
allow,in,eth0,TCP,192.168.105.21/24,21,161.246.34.21/16,21,
