allow,in,eth0,UDP,100.100.166.128,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.46.151,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.99.88,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.153.149,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.172.237,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.142.177,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.19.172,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.126.52,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.118.11,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.34.147,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.188.219,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.8.137,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.19.102,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.93.110,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.107.181,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.121.250,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.194.78,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.97.55,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.82.12,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.240.150,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.6.27,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.64.138,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.137.143,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.47.253,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.33.53,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.237.152,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.169.159,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.176.159,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.212.132,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.22.56,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.65.94,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.223.123,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.90.71,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.246.107,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.156.133,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.108.216,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.79.96,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.214.226,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.21.50,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.170.250,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.204.255,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.163.148,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.211.196,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.199.4,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.15.143,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.47.1,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.32.159,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.52.42,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.79.85,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.220.9,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.91.163,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.62.119,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.127.43,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.32.122,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
